Log file open, 02/28/23 09:43:57
[2023.03.01-00.34.39:713][976]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.01-00.34.59:523][987]LogAssetEditorSubsystem: Opening Asset editor for Blueprint /Game/Audio/MusicAnalyzer.MusicAnalyzer
[2023.03.01-00.34.59:524][987]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.03.01-00.35.31:411][242]BlueprintLog: New page: Compile MusicAnalyzer
[2023.03.01-00.35.31:769][242]LogUObjectHash: Compacting FUObjectHashTables data took   1.64ms
[2023.03.01-00.35.32:112][257]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.03.01-00.35.32:168][257]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Audio/MusicAnalyzer" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/Audio/MusicAnalyzer.uasset" SILENT=true
[2023.03.01-00.35.32:227][257]LogSavePackage: Moving output files for package: /Game/Audio/MusicAnalyzer
[2023.03.01-00.35.32:227][257]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/MusicAnalyzer57DB9F6D4B6546425899E9BC0B1FBE06.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/Audio/MusicAnalyzer.uasset'
[2023.03.01-00.35.32:236][257]LogFileHelpers: InternalPromptForCheckoutAndSave took 124 ms (total: 1.61 sec)
[2023.03.01-00.35.32:245][257]AssetCheck: New page: Asset Save: MusicAnalyzer
[2023.03.01-00.35.32:245][257]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Audio/MusicAnalyzer.MusicAnalyzer
[2023.03.01-00.38.54:047][115]LogUObjectHash: Compacting FUObjectHashTables data took   2.01ms
[2023.03.01-00.38.54:053][115]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/ThirdPerson/Maps/ThirdPersonMap' took 0.090
[2023.03.01-00.38.54:053][115]OBJ SavePackage: Generating thumbnails for [0] asset(s) in package [/Game/Audio/MusicAnalyzer] ([2] browsable assets)...
[2023.03.01-00.38.54:053][115]OBJ SavePackage: Finished generating thumbnails for package [/Game/Audio/MusicAnalyzer]
[2023.03.01-00.38.54:054][115]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Audio/MusicAnalyzer" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Saved/Autosaves/Game/Audio/MusicAnalyzer_Auto3.uasset" SILENT=false AUTOSAVING=true
[2023.03.01-00.38.54:140][115]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Audio/MusicAnalyzer_Auto3
[2023.03.01-00.38.54:141][115]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/MusicAnalyzer_Auto3161F66D44C82C55807BCEB8BF6B01339.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/Autosaves/Game/Audio/MusicAnalyzer_Auto3.uasset'
[2023.03.01-00.38.54:145][115]LogFileHelpers: Auto-saving content packages took 0.092
[2023.03.01-00.44.08:251][990]BlueprintLog: New page: Compile MusicAnalyzer
[2023.03.01-00.44.08:342][990]LogUObjectHash: Compacting FUObjectHashTables data took   1.42ms
[2023.03.01-00.44.08:801][ 39]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.03.01-00.44.08:860][ 39]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Audio/MusicAnalyzer" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/Audio/MusicAnalyzer.uasset" SILENT=true
[2023.03.01-00.44.08:919][ 39]LogSavePackage: Moving output files for package: /Game/Audio/MusicAnalyzer
[2023.03.01-00.44.08:919][ 39]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/MusicAnalyzer8E044DF542F61E1E9E1E84A81DA208CD.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/Audio/MusicAnalyzer.uasset'
[2023.03.01-00.44.08:928][ 39]LogFileHelpers: InternalPromptForCheckoutAndSave took 126 ms (total: 1.74 sec)
[2023.03.01-00.44.08:937][ 39]AssetCheck: New page: Asset Save: MusicAnalyzer
[2023.03.01-00.44.08:937][ 39]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Audio/MusicAnalyzer.MusicAnalyzer
[2023.03.01-00.45.31:445][ 49]LogEditorTransaction: Undo Move Node
[2023.03.01-00.46.09:448][ 66]LogDerivedDataCache: C:/Users/Kevin/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:11.187 and deleted 0 files with total size 0 MiB. Scanned 6276 files in 6144 folders with total size 507 MiB.
[2023.03.01-00.46.32:528][768]BlueprintLog: New page: Compile MusicAnalyzer
[2023.03.01-00.46.32:857][768]LogUObjectHash: Compacting FUObjectHashTables data took   1.52ms
[2023.03.01-00.46.33:068][772]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.03.01-00.46.33:126][772]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Audio/MusicAnalyzer" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/Audio/MusicAnalyzer.uasset" SILENT=true
[2023.03.01-00.46.33:186][772]LogSavePackage: Moving output files for package: /Game/Audio/MusicAnalyzer
[2023.03.01-00.46.33:187][772]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/MusicAnalyzerCFBB17524EAC6F5C695379B35E5C38C1.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/Audio/MusicAnalyzer.uasset'
[2023.03.01-00.46.33:197][772]LogFileHelpers: InternalPromptForCheckoutAndSave took 129 ms (total: 1.87 sec)
[2023.03.01-00.46.33:203][772]AssetCheck: New page: Asset Save: MusicAnalyzer
[2023.03.01-00.46.33:203][772]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Audio/MusicAnalyzer.MusicAnalyzer
[2023.03.01-00.47.25:898][312]BlueprintLog: New page: Compile MusicAnalyzer
[2023.03.01-00.47.26:044][312]LogUObjectHash: Compacting FUObjectHashTables data took   1.41ms
[2023.03.01-00.47.26:922][399]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.03.01-00.47.26:974][399]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Audio/MusicAnalyzer" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/Audio/MusicAnalyzer.uasset" SILENT=true
[2023.03.01-00.47.27:037][399]LogSavePackage: Moving output files for package: /Game/Audio/MusicAnalyzer
[2023.03.01-00.47.27:037][399]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/MusicAnalyzer52069B044D995959244A51A31F7D9011.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/Audio/MusicAnalyzer.uasset'
[2023.03.01-00.47.27:047][399]LogFileHelpers: InternalPromptForCheckoutAndSave took 124 ms (total: 1.99 sec)
[2023.03.01-00.47.27:052][399]AssetCheck: New page: Asset Save: MusicAnalyzer
[2023.03.01-00.47.27:052][399]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Audio/MusicAnalyzer.MusicAnalyzer
[2023.03.01-00.49.36:352][167]LogUObjectHash: Compacting FUObjectHashTables data took   1.48ms
[2023.03.01-00.49.36:357][167]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/ThirdPerson/Maps/ThirdPersonMap' took 0.044
[2023.03.01-00.49.36:357][167]OBJ SavePackage: Generating thumbnails for [0] asset(s) in package [/Game/Audio/MusicAnalyzer] ([2] browsable assets)...
[2023.03.01-00.49.36:357][167]OBJ SavePackage: Finished generating thumbnails for package [/Game/Audio/MusicAnalyzer]
[2023.03.01-00.49.36:357][167]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Audio/MusicAnalyzer" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Saved/Autosaves/Game/Audio/MusicAnalyzer_Auto4.uasset" SILENT=false AUTOSAVING=true
[2023.03.01-00.49.36:429][167]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Audio/MusicAnalyzer_Auto4
[2023.03.01-00.49.36:429][167]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/MusicAnalyzer_Auto46376E4AF41C253F6C95A3EBE380963F7.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/Autosaves/Game/Audio/MusicAnalyzer_Auto4.uasset'
[2023.03.01-00.49.36:439][167]LogFileHelpers: Auto-saving content packages took 0.083
[2023.03.01-01.01.37:611][737]LogUObjectHash: Compacting FUObjectHashTables data took   1.56ms
[2023.03.01-01.01.37:617][737]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/ThirdPerson/Maps/ThirdPersonMap' took 0.053
[2023.03.01-01.01.37:617][737]OBJ SavePackage: Generating thumbnails for [0] asset(s) in package [/Game/Audio/MusicAnalyzer] ([2] browsable assets)...
[2023.03.01-01.01.37:617][737]OBJ SavePackage: Finished generating thumbnails for package [/Game/Audio/MusicAnalyzer]
[2023.03.01-01.01.37:617][737]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Audio/MusicAnalyzer" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Saved/Autosaves/Game/Audio/MusicAnalyzer_Auto5.uasset" SILENT=false AUTOSAVING=true
[2023.03.01-01.01.37:682][737]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Audio/MusicAnalyzer_Auto5
[2023.03.01-01.01.37:682][737]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/MusicAnalyzer_Auto575346D98477927CEC0A6349996571DFD.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/Autosaves/Game/Audio/MusicAnalyzer_Auto5.uasset'
[2023.03.01-01.01.37:683][737]LogFileHelpers: Auto-saving content packages took 0.066
[2023.03.01-01.03.08:500][605]LogEditorTransaction: Undo Replace Variable
[2023.03.01-01.03.11:414][897]LogEditorTransaction: Undo Move Node
[2023.03.01-01.03.12:600][ 23]LogEditorTransaction: Undo Replace Variable
[2023.03.01-01.04.38:607][458]LogDialogs: Warning: Suppressed: Variable NowAvgHighNotes is in use! Do you really want to delete it?
[2023.03.01-01.04.40:083][600]LogDialogs: Warning: Suppressed: Variable NowAvgMidNotes is in use! Do you really want to delete it?
[2023.03.01-01.04.41:733][766]LogDialogs: Warning: Suppressed: Variable NowAvgLowNotes is in use! Do you really want to delete it?
[2023.03.01-01.04.43:166][917]BlueprintLog: New page: Compile MusicAnalyzer
[2023.03.01-01.04.43:330][917]LogUObjectHash: Compacting FUObjectHashTables data took   1.72ms
[2023.03.01-01.04.44:180][  1]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.03.01-01.04.44:234][  1]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Audio/MusicAnalyzer" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/Audio/MusicAnalyzer.uasset" SILENT=true
[2023.03.01-01.04.44:292][  1]LogSavePackage: Moving output files for package: /Game/Audio/MusicAnalyzer
[2023.03.01-01.04.44:293][  1]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/MusicAnalyzer8DFE51784AF5D3121012FAA83C3B141A.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/Audio/MusicAnalyzer.uasset'
[2023.03.01-01.04.44:302][  1]LogFileHelpers: InternalPromptForCheckoutAndSave took 121 ms (total: 2.12 sec)
[2023.03.01-01.04.44:310][  1]AssetCheck: New page: Asset Save: MusicAnalyzer
[2023.03.01-01.04.44:310][  1]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Audio/MusicAnalyzer.MusicAnalyzer
[2023.03.01-01.06.11:569][151]BlueprintLog: New page: Compile MusicAnalyzer
[2023.03.01-01.06.11:720][151]LogUObjectHash: Compacting FUObjectHashTables data took   1.42ms
[2023.03.01-01.06.12:262][206]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.03.01-01.06.12:320][206]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Audio/MusicAnalyzer" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/Audio/MusicAnalyzer.uasset" SILENT=true
[2023.03.01-01.06.12:377][206]LogSavePackage: Moving output files for package: /Game/Audio/MusicAnalyzer
[2023.03.01-01.06.12:378][206]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/MusicAnalyzerD0DEFEBC46B06E4C1FDFFFA48AB8E66A.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/Audio/MusicAnalyzer.uasset'
[2023.03.01-01.06.12:386][206]LogFileHelpers: InternalPromptForCheckoutAndSave took 124 ms (total: 2.24 sec)
[2023.03.01-01.06.12:394][206]AssetCheck: New page: Asset Save: MusicAnalyzer
[2023.03.01-01.06.12:394][206]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Audio/MusicAnalyzer.MusicAnalyzer
[2023.03.01-01.06.35:607][925]BlueprintLog: New page: Compile MusicAnalyzer
[2023.03.01-01.06.35:752][925]LogUObjectHash: Compacting FUObjectHashTables data took   1.47ms
[2023.03.01-01.06.36:152][961]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.03.01-01.06.36:217][961]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Audio/MusicAnalyzer" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/Audio/MusicAnalyzer.uasset" SILENT=true
[2023.03.01-01.06.36:273][961]LogSavePackage: Moving output files for package: /Game/Audio/MusicAnalyzer
[2023.03.01-01.06.36:274][961]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/MusicAnalyzerB1E69F8748C4A3DE095987A2ADFB1211.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/Audio/MusicAnalyzer.uasset'
[2023.03.01-01.06.36:283][961]LogFileHelpers: InternalPromptForCheckoutAndSave took 131 ms (total: 2.37 sec)
[2023.03.01-01.06.36:288][961]AssetCheck: New page: Asset Save: MusicAnalyzer
[2023.03.01-01.06.36:289][961]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Audio/MusicAnalyzer.MusicAnalyzer
[2023.03.01-01.06.39:899][264]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.03.01-01.06.39:904][264]LogContentBundle: [Container: ThirdPersonMap] Generating Streaming for 0 Content Bundles.
[2023.03.01-01.06.39:906][264]LogWorldPartition: Display: GenerateStreaming started...
[2023.03.01-01.06.39:906][264]LogWorldPartition: Display: GetPartitionedActors started...
[2023.03.01-01.06.39:907][264]LogWorldPartition: Display: GetPartitionedActors took 9 us (total: 904 us)
[2023.03.01-01.06.39:907][264]LogWorldPartition: Display: GenerateStreaming took 573 us (total: 9 ms)
[2023.03.01-01.06.39:907][264]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.03.01-01.06.39:907][264]PIE: New page: PIE session: ThirdPersonMap (Feb. 28, 2023, 9:06:39 a.m.)
[2023.03.01-01.06.39:907][264]LogPlayLevel: Creating play world package: /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.03.01-01.06.39:918][264]LogPlayLevel: PIE: StaticDuplicateObject took: (0.010852s)
[2023.03.01-01.06.39:918][264]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap to /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap (0.010879s)
[2023.03.01-01.06.39:918][264]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.03.01-01.06.39:919][264]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.03.01-01.06.39:919][264]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=1, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.03.01-01.06.39:919][264]LogWorldPartition: Display: WorldPartition initialize started...
[2023.03.01-01.06.39:919][264]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=0, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.03.01-01.06.39:922][264]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.03.01-01.06.39:922][264]LogWorldPartition: Display: WorldPartition initialize took 2 ms (total: 3.08 sec)
[2023.03.01-01.06.39:922][264]LogPlayLevel: PIE: World Init took: (0.004088s)
[2023.03.01-01.06.39:956][264]LogUObjectHash: Compacting FUObjectHashTables data took   1.42ms
[2023.03.01-01.06.39:958][264]LogAudio: Display: Creating Audio Device:                 Id: 12, Scope: Unique, Realtime: True
[2023.03.01-01.06.39:958][264]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.03.01-01.06.39:958][264]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.03.01-01.06.39:958][264]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.03.01-01.06.39:958][264]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.03.01-01.06.39:958][264]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.03.01-01.06.39:958][264]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.03.01-01.06.39:958][264]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.03.01-01.06.39:958][264]LogAudio: Display: AudioDevice MaxSources: 32
[2023.03.01-01.06.39:959][264]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.03.01-01.06.39:959][264]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.03.01-01.06.39:959][264]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.03.01-01.06.39:961][264]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.03.01-01.06.39:996][264]LogAudioMixer: Display: Using Audio Hardware Device Headphones (Arctis Pro Wireless Game)
[2023.03.01-01.06.39:996][264]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.03.01-01.06.39:996][264]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.03.01-01.06.39:996][264]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.03.01-01.06.39:997][264]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=12
[2023.03.01-01.06.39:997][264]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=12
[2023.03.01-01.06.39:998][264]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=12
[2023.03.01-01.06.39:999][264]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=12
[2023.03.01-01.06.39:999][264]LogInit: FAudioDevice initialized.
[2023.03.01-01.06.39:999][264]LogAudio: Display: Audio Device (ID: 12) registered with world 'ThirdPersonMap'.
[2023.03.01-01.06.40:033][264]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.01-01.06.40:034][264]LogLoad: Game class is 'MusicAnalyzer_C'
[2023.03.01-01.06.40:049][264]LogWorld: Bringing World /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap up for play (max tick rate 0) at 2023.02.28-17.06.40
[2023.03.01-01.06.40:050][264]LogWorld: Bringing up level for play took: 0.015269
[2023.03.01-01.06.40:052][264]LogOnline: OSS: Created online subsystem instance for: :Context_20
[2023.03.01-01.06.40:053][264]LogWorldPartition: New Streaming Source: PlayerController_0 -> Position: X=460.000 Y=1340.250 Z=69.712
[2023.03.01-01.06.40:165][264]LogBlueprintUserMessages: [MusicAnalyzer_C_0] Avg Loudness: 0.492835 | Avg High: -33.311564 | Avg Mid: -14.038704 | Avg Low: -3.451623
[2023.03.01-01.06.40:170][264]PIE: Server logged in
[2023.03.01-01.06.40:175][264]PIE: Play in editor total start time 0.272 seconds.
[2023.03.01-01.06.40:191][264]LogViewport: Scene viewport resized to 1050x1000, mode Windowed.
[2023.03.01-01.06.41:533][319]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Hello
[2023.03.01-01.06.41:533][319]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.979 Y=0.200 Z=0.000
[2023.03.01-01.06.51:987][807]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.01-01.06.51:987][807]LogWorld: BeginTearingDown for /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.03.01-01.06.51:989][807]LogSlate: Window 'MusicalAI Preview [NetMode: Standalone 0]  (64-bit/D3D Shader Model 6)' being destroyed
[2023.03.01-01.06.51:996][807]LogWorld: UWorld::CleanupWorld for ThirdPersonMap, bSessionEnded=true, bCleanupResources=true
[2023.03.01-01.06.51:997][807]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.01-01.06.51:997][807]LogContentBundle: [Container: ThirdPersonMap] Deleting container.
[2023.03.01-01.06.51:999][807]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.03.01-01.06.52:006][807]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.01-01.06.52:047][807]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.03.01-01.06.52:047][807]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=12
[2023.03.01-01.06.52:049][807]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=12
[2023.03.01-01.06.52:058][807]LogUObjectHash: Compacting FUObjectHashTables data took   1.20ms
[2023.03.01-01.06.52:073][808]LogPlayLevel: Display: Destroying online subsystem :Context_20
[2023.03.01-01.06.54:798][117]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.03.01-01.06.54:802][117]LogContentBundle: [Container: ThirdPersonMap] Generating Streaming for 0 Content Bundles.
[2023.03.01-01.06.54:805][117]LogWorldPartition: Display: GenerateStreaming started...
[2023.03.01-01.06.54:805][117]LogWorldPartition: Display: GetPartitionedActors started...
[2023.03.01-01.06.54:805][117]LogWorldPartition: Display: GetPartitionedActors took 7 us (total: 911 us)
[2023.03.01-01.06.54:806][117]LogWorldPartition: Display: GenerateStreaming took 530 us (total: 10 ms)
[2023.03.01-01.06.54:806][117]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.03.01-01.06.54:806][117]PIE: New page: PIE session: ThirdPersonMap (Feb. 28, 2023, 9:06:54 a.m.)
[2023.03.01-01.06.54:806][117]LogPlayLevel: Creating play world package: /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.03.01-01.06.54:818][117]LogPlayLevel: PIE: StaticDuplicateObject took: (0.011604s)
[2023.03.01-01.06.54:818][117]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap to /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap (0.011630s)
[2023.03.01-01.06.54:818][117]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.03.01-01.06.54:818][117]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.03.01-01.06.54:819][117]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=1, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
