Log file open, 02/11/23 21:51:09
[2023.02.13-10.54.42:049][647]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.02.13-10.54.42:049][647]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.13-10.54.42:049][647]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.13-10.54.42:049][647]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.13-10.54.42:049][647]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.13-10.54.42:052][647]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.13-10.54.42:089][647]LogAudioMixer: Display: Using Audio Hardware Device Headphones (Arctis Pro Wireless Game)
[2023.02.13-10.54.42:089][647]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.13-10.54.42:089][647]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.13-10.54.42:090][647]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.13-10.54.42:090][647]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=44
[2023.02.13-10.54.42:090][647]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=44
[2023.02.13-10.54.42:092][647]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=44
[2023.02.13-10.54.42:092][647]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=44
[2023.02.13-10.54.42:092][647]LogInit: FAudioDevice initialized.
[2023.02.13-10.54.42:092][647]LogAudio: Display: Audio Device (ID: 44) registered with world 'ThirdPersonMap'.
[2023.02.13-10.54.42:095][647]LogLoad: Game class is 'MusicAnalyzer_C'
[2023.02.13-10.54.42:105][647]LogWorld: Bringing World /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap up for play (max tick rate 0) at 2023.02.13-02.54.42
[2023.02.13-10.54.42:106][647]LogWorld: Bringing up level for play took: 0.010560
[2023.02.13-10.54.42:108][647]LogOnline: OSS: Created online subsystem instance for: :Context_71
[2023.02.13-10.54.42:109][647]LogWorldPartition: New Streaming Source: PlayerController_0 -> Position: X=460.000 Y=1340.250 Z=69.712
[2023.02.13-10.54.42:199][647]LogBlueprintUserMessages: [MusicAnalyzer_C_0] Avg Loudness: 0.710862 | Avg High: -43.261607 | Avg Mid: -16.913698 | Avg Low: -11.327487
[2023.02.13-10.54.42:200][647]PIE: Server logged in
[2023.02.13-10.54.42:201][647]PIE: Play in editor total start time 0.254 seconds.
[2023.02.13-10.54.42:625][657]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.02.13-10.54.42:625][657]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 1.75 | X deg: 88.25 | Y deg: 1.75
[2023.02.13-10.54.45:734][833]Set new viewmode: Wireframe
[2023.02.13-10.54.46:432][892]Set new viewmode: Wireframe
[2023.02.13-10.54.46:908][941]Set new viewmode: Unlit
[2023.02.13-10.54.47:154][963]LogShaderCompilers: Display: ================================================
[2023.02.13-10.54.47:154][963]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.02.13-10.54.47:154][963]LogShaderCompilers: Display: Total job queries 456, among them cache hits 226 (49.56%)
[2023.02.13-10.54.47:154][963]LogShaderCompilers: Display: Tracking 220 distinct input hashes that result in 167 distinct outputs (75.91%)
[2023.02.13-10.54.47:154][963]LogShaderCompilers: Display: RAM used: 1.70 MB (0.00 GB) of 1638.40 MB (1.60 GB) budget. Usage: 0.10%
[2023.02.13-10.54.47:154][963]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.02.13-10.54.47:154][963]LogShaderCompilers: Display: Shaders Compiled: 54
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display: Jobs assigned 58, completed 54 (93.10%)
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display: Average time worker was idle: 7747.52 s
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display: Time job spent in pending queue: average 1.04 s, longest 5.81 s
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display: Job execution time: average 1.03 s, max 2.04 s
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display: Job life time (pending + execution): average 2.13 s, max 6.62
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 20.83 s
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display: Jobs were issued in 58 batches (only local compilation was used), average 1.00 jobs/batch
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display: Average processing rate: 2.59 jobs/sec
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display: Total thread time: 42.05 s
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display: Total thread preprocess time: 2.09 s
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display: Percentage time preprocessing: 4.97%
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display: Effective parallelization: 2.02 (times faster than compiling all shaders on one thread). Compare with number of workers: 4
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display: Top 5 most expensive shader types by average time:
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display:        TBasePassPSFCachedPointIndirectLightingPolicySkylight (compiled    1 times, average 1.05 sec, max 1.05 sec, min 1.05 sec)
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display:                TBasePassPSFCachedPointIndirectLightingPolicy (compiled    1 times, average 1.03 sec, max 1.03 sec, min 1.03 sec)
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display:                   TBasePassPSFSelfShadowedTranslucencyPolicy (compiled    1 times, average 1.00 sec, max 1.00 sec, min 1.00 sec)
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display: TBasePassPSFSelfShadowedCachedPointIndirectLightingPolicySkylight (compiled    1 times, average 0.99 sec, max 0.99 sec, min 0.99 sec)
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display:                                                  FHitProxyVS (compiled    1 times, average 0.99 sec, max 0.99 sec, min 0.99 sec)
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display: Top 5 shader types by total compile time:
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy - 17.87% of total time (compiled    9 times, average 0.83 sec, max 1.14 sec, min 0.66 sec)
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy - 16.77% of total time (compiled    9 times, average 0.78 sec, max 0.93 sec, min 0.62 sec)
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display:                                                 FLumenCardVS - 5.95% of total time (compiled    4 times, average 0.63 sec, max 0.73 sec, min 0.51 sec)
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display:                                          FLumenCardPS<false> - 4.33% of total time (compiled    4 times, average 0.46 sec, max 0.56 sec, min 0.33 sec)
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display:                         TBasePassPSFNoLightMapPolicySkylight - 4.20% of total time (compiled    2 times, average 0.88 sec, max 1.20 sec, min 0.56 sec)
[2023.02.13-10.54.47:155][963]LogShaderCompilers: Display: ================================================
[2023.02.13-10.54.47:358][970]Set new viewmode: Lit
[2023.02.13-10.54.48:061][  5]Set new viewmode: Unlit
[2023.02.13-10.54.49:107][ 96]Set new viewmode: Lit
[2023.02.13-10.54.52:916][266]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.13-10.54.52:916][266]LogWorld: BeginTearingDown for /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.02.13-10.54.52:916][266]LogWorld: UWorld::CleanupWorld for ThirdPersonMap, bSessionEnded=true, bCleanupResources=true
[2023.02.13-10.54.52:917][266]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.13-10.54.52:917][266]LogContentBundle: [Container: ThirdPersonMap] Deleting container.
[2023.02.13-10.54.52:981][266]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.02.13-10.54.52:988][266]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.13-10.54.53:067][266]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.02.13-10.54.53:068][266]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=44
[2023.02.13-10.54.53:070][266]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=44
[2023.02.13-10.54.53:073][266]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.13-10.54.53:078][266]LogUObjectHash: Compacting FUObjectHashTables data took   2.05ms
[2023.02.13-10.54.53:135][267]LogPlayLevel: Display: Destroying online subsystem :Context_71
[2023.02.13-10.55.06:181][373]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.13-10.55.06:186][373]LogContentBundle: [Container: ThirdPersonMap] Generating Streaming for 0 Content Bundles.
[2023.02.13-10.55.06:189][373]LogWorldPartition: Display: GenerateStreaming started...
[2023.02.13-10.55.06:190][373]LogWorldPartition: Display: GetPartitionedActors started...
[2023.02.13-10.55.06:190][373]LogWorldPartition: Display: GetPartitionedActors took 7 us (total: 487 us)
[2023.02.13-10.55.06:205][373]LogWorldPartition: Display: GenerateStreaming took 16 ms (total: 44 ms)
[2023.02.13-10.55.06:208][373]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.13-10.55.06:208][373]PIE: New page: PIE session: ThirdPersonMap (Feb. 12, 2023, 6:55:06 p.m.)
[2023.02.13-10.55.06:209][373]LogPlayLevel: Creating play world package: /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.02.13-10.55.06:220][373]LogPlayLevel: PIE: StaticDuplicateObject took: (0.011470s)
[2023.02.13-10.55.06:220][373]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap to /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap (0.011508s)
[2023.02.13-10.55.06:220][373]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.13-10.55.06:221][373]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.02.13-10.55.06:221][373]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=1, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.02.13-10.55.06:221][373]LogWorldPartition: Display: WorldPartition initialize started...
[2023.02.13-10.55.06:221][373]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=0, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.02.13-10.55.06:224][373]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.02.13-10.55.06:224][373]LogWorldPartition: Display: WorldPartition initialize took 2 ms (total: 2.27 sec)
[2023.02.13-10.55.06:224][373]LogPlayLevel: PIE: World Init took: (0.003677s)
[2023.02.13-10.55.06:300][373]LogUObjectHash: Compacting FUObjectHashTables data took   2.02ms
[2023.02.13-10.55.06:302][373]LogAudio: Display: Creating Audio Device:                 Id: 45, Scope: Unique, Realtime: True
[2023.02.13-10.55.06:302][373]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.13-10.55.06:302][373]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.13-10.55.06:302][373]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.13-10.55.06:302][373]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.13-10.55.06:302][373]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.02.13-10.55.06:302][373]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.13-10.55.06:302][373]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.02.13-10.55.06:302][373]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.13-10.55.06:303][373]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.13-10.55.06:303][373]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.13-10.55.06:303][373]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.13-10.55.06:305][373]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.13-10.55.06:340][373]LogAudioMixer: Display: Using Audio Hardware Device Headphones (Arctis Pro Wireless Game)
[2023.02.13-10.55.06:340][373]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.13-10.55.06:340][373]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.13-10.55.06:340][373]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.13-10.55.06:341][373]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=45
[2023.02.13-10.55.06:341][373]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=45
[2023.02.13-10.55.06:342][373]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=45
[2023.02.13-10.55.06:342][373]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=45
[2023.02.13-10.55.06:342][373]LogInit: FAudioDevice initialized.
[2023.02.13-10.55.06:342][373]LogAudio: Display: Audio Device (ID: 45) registered with world 'ThirdPersonMap'.
[2023.02.13-10.55.06:346][373]LogLoad: Game class is 'MusicAnalyzer_C'
[2023.02.13-10.55.06:355][373]LogWorld: Bringing World /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap up for play (max tick rate 0) at 2023.02.13-02.55.06
[2023.02.13-10.55.06:356][373]LogWorld: Bringing up level for play took: 0.009589
[2023.02.13-10.55.06:358][373]LogOnline: OSS: Created online subsystem instance for: :Context_72
[2023.02.13-10.55.06:359][373]LogWorldPartition: New Streaming Source: PlayerController_0 -> Position: X=460.000 Y=1340.250 Z=69.712
[2023.02.13-10.55.06:458][373]LogBlueprintUserMessages: [MusicAnalyzer_C_0] Avg Loudness: 0.710862 | Avg High: -43.261607 | Avg Mid: -16.913698 | Avg Low: -11.327487
[2023.02.13-10.55.06:459][373]PIE: Server logged in
[2023.02.13-10.55.06:460][373]PIE: Play in editor total start time 0.274 seconds.
[2023.02.13-10.55.06:693][376]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.02.13-10.55.06:693][376]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 2.1 | X deg: 87.9 | Y deg: 2.1
[2023.02.13-10.55.07:480][416]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.02.13-10.55.07:480][416]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 22.4 | X deg: 67.6 | Y deg: 22.4
[2023.02.13-10.55.24:374][365]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.13-10.55.24:374][365]LogWorld: BeginTearingDown for /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.02.13-10.55.24:375][365]LogWorld: UWorld::CleanupWorld for ThirdPersonMap, bSessionEnded=true, bCleanupResources=true
[2023.02.13-10.55.24:375][365]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.13-10.55.24:375][365]LogContentBundle: [Container: ThirdPersonMap] Deleting container.
[2023.02.13-10.55.24:386][365]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.02.13-10.55.24:393][365]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.13-10.55.24:472][365]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.13-10.55.24:472][365]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=45
[2023.02.13-10.55.24:474][365]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=45
[2023.02.13-10.55.24:483][365]LogUObjectHash: Compacting FUObjectHashTables data took   1.92ms
[2023.02.13-10.55.24:550][366]LogPlayLevel: Display: Destroying online subsystem :Context_72
[2023.02.13-10.56.02:838][574]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.13-10.56.02:844][574]LogContentBundle: [Container: ThirdPersonMap] Generating Streaming for 0 Content Bundles.
[2023.02.13-10.56.02:847][574]LogWorldPartition: Display: GenerateStreaming started...
[2023.02.13-10.56.02:847][574]LogWorldPartition: Display: GetPartitionedActors started...
[2023.02.13-10.56.02:847][574]LogWorldPartition: Display: GetPartitionedActors took 10 us (total: 497 us)
[2023.02.13-10.56.02:857][574]LogWorldPartition: Display: GenerateStreaming took 9 ms (total: 54 ms)
[2023.02.13-10.56.02:859][574]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.13-10.56.02:860][574]PIE: New page: PIE session: ThirdPersonMap (Feb. 12, 2023, 6:56:02 p.m.)
[2023.02.13-10.56.02:881][574]LogPlayLevel: Creating play world package: /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.02.13-10.56.02:892][574]LogPlayLevel: PIE: StaticDuplicateObject took: (0.010781s)
[2023.02.13-10.56.02:892][574]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap to /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap (0.010815s)
[2023.02.13-10.56.02:892][574]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.13-10.56.02:893][574]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.02.13-10.56.02:893][574]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=1, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.02.13-10.56.02:893][574]LogWorldPartition: Display: WorldPartition initialize started...
[2023.02.13-10.56.02:893][574]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=0, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.02.13-10.56.02:896][574]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.02.13-10.56.02:896][574]LogWorldPartition: Display: WorldPartition initialize took 3 ms (total: 2.27 sec)
[2023.02.13-10.56.02:896][574]LogPlayLevel: PIE: World Init took: (0.004218s)
[2023.02.13-10.56.02:969][574]LogUObjectHash: Compacting FUObjectHashTables data took   1.48ms
[2023.02.13-10.56.02:971][574]LogAudio: Display: Creating Audio Device:                 Id: 46, Scope: Unique, Realtime: True
[2023.02.13-10.56.02:971][574]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.13-10.56.02:971][574]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.13-10.56.02:971][574]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.13-10.56.02:971][574]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.13-10.56.02:971][574]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.02.13-10.56.02:971][574]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.13-10.56.02:971][574]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.02.13-10.56.02:971][574]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.13-10.56.02:972][574]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.13-10.56.02:972][574]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.13-10.56.02:972][574]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.13-10.56.02:974][574]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.13-10.56.03:008][574]LogAudioMixer: Display: Using Audio Hardware Device Headphones (Arctis Pro Wireless Game)
[2023.02.13-10.56.03:008][574]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.13-10.56.03:008][574]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.13-10.56.03:008][574]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.13-10.56.03:010][574]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=46
[2023.02.13-10.56.03:010][574]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=46
[2023.02.13-10.56.03:011][574]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=46
